"feature_name","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","MS/MS assigned","Formula","Ontology","Total score","S/N average","sample_to_blank_ratio","number_detected"
"F4894_mz618.2609_rt0.89",0.0208626181271291,-0.00736673063304069,-0.0056270436408405,-0.000338726971183174,0.0113828190345463,0.00398795643689929,0.0195347846670953,-0.00626139473464404,0.0102910970445913,0.0133470283845762,0.00811361232005856,0.00438040847942107,-0.0126142388920792,-0.0136013362064703,0.0248490792674386,-0.00930648995558709,0.0244024403756187,0.00263760379375779,-0.00115764379329909,0.00113100984952163,0.000977679288113608,-0.00129554819069444,0.00156705665899608,-0.00784016017011803,4894,0.894,618.26086,"Unknown","[M+H]+",NA,FALSE,"null","null","null",6591.75,1300281,12
"F4895_mz619.2769_rt1.19",-0.0203235502096114,0.0127549479456311,0.000301808377460276,0.000758297034079544,0.00248794218359675,-0.0106469543741756,0.00788028447063956,0.0103983387852602,0.00542570047077041,0.000658634029358425,0.000966266071406222,-0.00251368679283284,0.000677694980790912,-0.0284501344387394,-0.00788745440863915,0.0068059916060977,-0.00940056015911495,0.00438559297447777,0.00288554277019088,7.79126566757714e-05,0.000906722792855082,0.00140623422106719,-0.000200234493040957,-0.00166443947947217,4895,1.186,619.27686,"Unknown","[M+H]+","ion correlated with 4639; ion correlated with 820; ion correlated with 4719; ion correlated with 4929; ion correlated with 4590; ion correlated with 4743; ion correlated with 4673; ion correlated with 4500; ion correlated with 4909",TRUE,"null","null","null",53779.1,4110869,7
"F4896_mz619.2772_rt1.35",-0.0154797092237024,-0.0217635384897138,0.00176983704466819,-0.00325340244034284,-0.0160271050239133,-0.00823029291711705,-0.0156310236285953,-0.0141734714581191,0.0237587351005245,-0.00531931554192914,0.0083433963885781,-0.00254832237334549,0.00312565769811243,0.00360945353822707,0.00312785816160431,-0.00124866416521073,-0.0012289088239768,-0.000682050622935397,0.00131383041570013,8.33231533588208e-05,0.00393499666914822,0.00114714759608015,-0.00242553419971226,-0.0312232253367335,4896,1.351,619.27716,"Unknown","[M+H]+","ion correlated with 3342; ion correlated with 4258",FALSE,"null","null","null",5732.75,666283,3
"F4897_mz620.2396_rt0.48",0.00772728012732256,-0.0269579283651066,0.0203402788383255,-0.00421714581197644,-0.00940007926594296,0.00111194741862257,0.00661563152593455,-0.00189876853090858,0.000358804466844299,0.0144872887681761,0.0115345517522887,0.00308108386920075,0.0240319209302567,-0.00122622003421001,0.00126380772854871,0.0109603840227169,0.00357509323787008,0.00578861910110503,0.000416312603339601,0.000570427811558732,0.00386408517596824,-0.000268257096807444,-0.00254658039437556,0.0173744039633441,4897,0.483,620.23956,"Unknown","[M+H]+","ion correlated with 1226",FALSE,"null","null","null",4500.21,715589,10
"F4898_mz620.264_rt6.74",-0.0211072249480769,0.00951032829326942,-0.00139754827264108,-0.00868231549978038,-0.0063612372664132,0.00132905508727675,-0.00209126532329775,0.00112278639240124,0.000558045081687563,0.00334074314457803,-0.0123775050952559,4.8062451089133e-06,0.00112731792227921,-0.0162567822506075,-0.00241889784749716,0.0055730913155386,-0.0031023615433664,0.00162810749335966,0.00111102985576892,1.2748628770911e-05,0.000430534097848342,0.000910818195764291,-0.00155552647993809,-0.00144862965829231,4898,6.738,620.26398,"Unknown","[M+H]+","ion correlated with 4939",TRUE,"null","null","null",9431.45,513183,5
"F4899_mz620.3638_rt1.29",-0.00197096047574251,-0.0232807112967456,-0.0173771359341201,0.00735250038919428,-0.00504166186695444,-0.0591049048192179,0.053296962173681,0.00299531065367186,-0.00023299818606545,0.0183949620402813,0.00198728745503193,0.00151003283665572,0.00596186128352217,0.00360362623378854,-0.0107225568649017,0.0100826328258381,-0.00187199839204211,-0.00056478682745716,-0.0181551357892336,0.00240235655986825,0.010037620411767,-0.00158011751410571,-0.0027491469180103,0.0100932580324061,4899,1.291,620.36377,"Unknown","[M+H]+","ion correlated with 2603; ion correlated with 2002; ion correlated with 488; ion correlated with 3414; ion correlated with 4573; ion correlated with 4641; ion correlated with 4619",TRUE,"null","null","null",12624.26,631214,3
"F4900_mz621.2717_rt6.74",-0.0192004808542504,0.0149175820509677,0.00439724299250508,0.00320862071382775,0.0140352764591556,0.0137655185262182,0.00870991783999101,-0.00761097531683831,0.00561409582837195,0.00354511615125511,0.00184836317489023,-0.00361124125295047,0.00300801614527553,-0.0178557677949963,0.0038623283466391,0.0118878381858839,-0.00334978261431645,0.00425403620868936,-0.00120032094828281,-0.00921751086321739,0.00460798081397939,0.00266522583382453,-0.00262558579344818,0.00447927039094486,4900,6.738,621.27167,"Unknown","[M+H]+",NA,TRUE,"null","null","null",61244.79,10684127,9
"F4901_mz621.2718_rt6.97",-0.0194024390259453,0.0135991580603512,-0.0037863884738394,-0.0153125815522472,-0.00625508824967489,0.00837684668217333,0.00351860903130137,-0.00297950830797011,-0.0020163860578269,0.00333677090835118,-0.00388583622921144,-0.000217269588070086,0.000852430273858578,0.00270024173007933,-0.00109394224809399,-0.00147147162721049,0.000617722374118888,-0.000873595788579006,-0.000134190440938253,-0.00145754318671813,-0.000485687585506662,-0.000350915577975106,-0.00191447024022229,0.00425832209157359,4901,6.966,621.27185,"Unknown","[M+H]+",NA,TRUE,"null","null","null",3565.34,808021,4
"F4902_mz622.256_rt0.64",0.0157629483359379,-0.0130766715333791,0.0220855169379167,-0.0131700169335478,0.0254365122013699,-0.0141370957018255,-0.00187223165146102,0.00350028314223302,-0.00532362739909336,0.0131224581277405,0.00425982446379263,0.00769245343423205,0.000901789328240263,-0.00350882604137117,-0.000157797855882251,0.00471745947582191,0.0177482124256338,-0.000832574579460329,0.000180907801084921,-0.00196680986743501,0.00449781185660518,-0.00197123546092969,-0.00158013448517898,-0.0165094837655161,4902,0.641,622.25598,"Unknown","[M+H]+","ion correlated with 2206; ion correlated with 2644; ion correlated with 475; ion correlated with 2742",FALSE,"null","null","null",4507.84,999421,9
"F4903_mz622.2562_rt0.5",0.0199244917186951,-0.00131286650495357,0.0211718613736345,-0.00546953712282376,-0.0129227301660754,-0.00695935339490289,0.0147701247877621,-0.00251438136723552,0.00289460723090966,0.00508708266051558,0.00432631573458529,-0.00263900079389298,0.00744181623982359,-0.00350803951650693,0.00146738129047456,0.00213760196070632,0.000468463277197822,-0.00432765869739721,-0.0131766622770069,0.0026793850007368,-0.000191329501449359,0.000473131142704712,-0.00121709638501053,-0.00487725426633643,4903,0.497,622.25616,"Unknown","[M+H]+","ion correlated with 1304; ion correlated with 1296; ion correlated with 2655; ion correlated with 925; ion correlated with 4460; ion correlated with 1541; ion correlated with 991; ion correlated with 632",FALSE,"null","null","null",12708.43,2309714,11
"F4904_mz622.2789_rt5.52",-0.0145976239487141,-0.0239254921470994,0.0023470476874563,-0.00228011885125967,-0.015689658598068,-0.00165245326072274,-0.00616426211235159,-0.00339860127086223,0.00857846588743498,-0.00698193575440509,0.00571830954626971,0.00146839631419516,0.00182778959516934,0.00337842722201729,0.000196525169595865,-0.00146048816657412,-0.000268837226008099,-0.00109275970341614,0.00104127495151955,0.000290512529780125,0.00364343815947459,0.000728041377722453,-0.00217446819664975,-0.0187462810029357,4904,5.524,622.27893,"Unknown","[M+H]+",NA,FALSE,"null","null","null",9.96,116699,3
"F4905_mz623.2869_rt5.08",-0.0144609692766194,-0.0241718331297502,0.00242759291697783,-0.00214781719616747,-0.0156203155163896,-0.000522467121006405,-0.00459620829373202,-0.00193891334862807,0.00585244924835414,-0.00680641310121865,0.00460878669877401,0.00221500479283638,0.00164628190716454,0.00315948296250817,-0.000258333499606881,-0.001314977523195,-4.62376697032499e-05,-0.00116832035147637,0.000954017906817012,0.0003263065755878,0.00358229706429254,0.000658569394495393,-0.00214997430007999,-0.0121906546539076,4905,5.081,623.28693,"Unknown","[M+H]+",NA,FALSE,"null","null","null",2367.01,119141,3
"F4906_mz623.2874_rt8.15",-0.0131444597441389,-0.0257863608867581,0.00289099341471974,-0.000924450116225065,-0.0153265269180579,0.00144542135556647,-0.00237879192570777,-0.00373678488546173,-0.000221646467186544,-0.0011630212152253,-0.00467258339165333,0.00444684743445941,0.00179111110931777,0.000484572708724307,-0.00066153588595073,0.00102535353472379,0.000885104238648625,-0.00140496958316303,0.000290752952443504,0.000498549456644323,0.00355263029750991,0.000615833840797734,-0.00225103302486232,0.0328798159166404,4906,8.151,623.28741,"Unknown","[M+H]+","ion correlated with 4941; ion correlated with 4821; ion correlated with 4745; ion correlated with 4778; ion correlated with 4862; ion correlated with 4936; ion correlated with 4956; ion correlated with 4823",FALSE,"null","null","null",2458.53,192821,3
"F4907_mz624.235_rt0.47",0.0174589143132705,-0.0093232947221927,0.0254883653476122,-0.0021745517221017,-0.0158493040244874,-0.0149769831674099,0.0187925663252036,-0.00545435754631593,0.000261447904620743,0.00298324029476703,-0.00326757528919517,-0.00133554357261608,0.00303028372056778,0.0185260764309858,-0.00143607915558335,-0.00890026890693595,-0.00372907613702088,-0.00702313488656799,0.00176617159375042,-0.00212772180615099,0.000804801349064772,-0.00103496733839966,-0.00308047715902633,0.0100052448706464,4907,0.474,624.23499,"Unknown","[M+H]+","ion correlated with 4840",FALSE,"null","null","null",105.61,317813,11
"F4908_mz625.1559_rt1.32",-0.0155640658898667,-0.022466653286621,0.00200526388182878,-0.00326943024616095,-0.0157309840725388,-0.00131310250134062,-0.00527469879273963,0.000590295114779456,0.00881965793301414,-0.0112868461215652,0.0113697816158869,0.000866983909846829,0.00138799157167759,0.0052190972291547,-0.000229733625236529,-0.00312521260650154,-0.000630157396655859,-0.00101469625772018,0.00143790626105332,0.000191693377598794,0.00350919098330073,0.000631429410900297,-0.00204830453071223,-0.0139419735304077,4908,1.322,625.15594,"Unknown","[M+H]+","ion correlated with 4416; ion correlated with 3321; ion correlated with 3080; ion correlated with 2898; ion correlated with 4842; ion correlated with 3162; ion correlated with 3382; ion correlated with 3571; ion correlated with 3726; ion correlated with 1868; ion correlated with 3795; ion correlated with 4977; ion correlated with 3872; ion correlated with 3000",TRUE,"null","null","null",161.12,563724,3
"F4909_mz625.156_rt1.23",-0.0161490585194114,-0.0214604731312588,0.00183040577550112,-0.00394021416645136,-0.0155598383021961,0.00131309123041344,-0.00121138373981091,0.00739494550928932,0.00348086146736816,-0.0150300709180555,0.0145152907900013,0.00179859885410265,0.000589550968462469,0.00652589826866242,-0.00156276199269469,-0.00442076404930872,-0.000523929730176352,-0.00108826779024244,0.00163674347601311,0.000168178185781034,0.0032401401506605,0.000394475633645375,-0.00186789042516601,0.0208892051028342,4909,1.226,625.15601,"Unknown","[M+H]+","ion correlated with 4719; ion correlated with 4929; ion correlated with 4590; ion correlated with 4895; ion correlated with 4673; ion correlated with 4062; ion correlated with 4500; ion correlated with 3284",TRUE,"null","null","null",23412.84,3330748,3
"F4910_mz625.1771_rt1.1",-0.0204873673737673,0.00184379526074542,-0.000433113306701219,-0.00907711402661149,-0.0101418068999688,-0.0166001254477956,-0.0290021450496188,-0.0323192033921623,0.0222235727457041,7.60380453914089e-06,0.0173718551175778,-0.00520636977183882,0.0119797199013673,-0.0113399799681152,0.00600040156274691,5.71711991347875e-05,-0.0111123196731841,-0.0172054846376706,0.00329131272274854,0.000976929787742451,-0.000373130866363077,0.00218572786364831,-0.000839114457558113,0.00358826285784749,4910,1.103,625.17706,"Unknown","[M+H]+","ion correlated with 4912; ion correlated with 4881; ion correlated with 1628; ion correlated with 4411; ion correlated with 4938; ion correlated with 4955; ion correlated with 4844; ion correlated with 4348; ion correlated with 955; ion correlated with 4038",FALSE,"null","null","null",260.77,360135,5
"F4911_mz626.6938_rt0.42",-0.0156820410769082,-0.0222669283340966,0.00205805706920028,-0.00346780487855004,-0.0154358699594709,0.00324764785973761,0.00137006144925226,0.0090386828711228,-0.00143774823959343,-0.0136854908001449,0.0111787550191439,0.00327711638426203,0.000372575488547297,0.00569447583966066,-0.00227219391198563,-0.00376153148525897,-3.98448456268577e-05,-0.00124263439849207,0.00138620127904238,0.000255962313094951,0.00316574304614469,0.000294125352038766,-0.00185596923003495,-0.0113760884066221,4911,0.425,626.69379,"Unknown","[M+H]+","ion correlated with 1042; ion correlated with 4957; ion correlated with 3946; ion correlated with 4795; ion correlated with 3927; ion correlated with 4463; ion correlated with 4476; ion correlated with 4725; ion correlated with 4731; ion correlated with 4623; ion correlated with 4824; ion correlated with 2566; ion correlated with 4646; ion correlated with 3142; ion correlated with 3038; ion correlated with 3422; ion correlated with 2968; ion correlated with 4149",FALSE,"null","null","null",2216.03,110803,3
"F4912_mz627.1565_rt1.05",-0.0166489104903563,-0.0187841980028052,0.00111939935360893,-0.00461823839794519,-0.0161939484169874,-0.0116637201019353,-0.0209364895946039,-0.0217705764838917,0.0311028757826981,-0.00224993113291161,0.00642656976938527,-0.00450479642507669,0.00401395357272034,0.0029825093816302,0.00497640223047169,-0.000258506881711684,-0.00139258973748851,-0.00047054843068364,0.00128477491694963,-7.62289527554524e-05,0.00393979291099505,0.00135491938621448,-0.00268496213775982,-0.0268105413903268,4912,1.048,627.15649,"Unknown","[M+H]+","ion correlated with 1458; ion correlated with 792; ion correlated with 3565; ion correlated with 3311; ion correlated with 1088; ion correlated with 4165; ion correlated with 4881; ion correlated with 1628; ion correlated with 4338; ion correlated with 1439; ion correlated with 4938; ion correlated with 4215; ion correlated with 4844",FALSE,"null","null","null",262.34,731736,3
"F4914_mz629.2739_rt8.14",-0.0197400357476649,0.0142373637826309,0.00325833481348904,0.00170713350462106,0.0103196714075485,0.0123830175058204,0.00668240569574428,-0.012438708762305,0.00588130591372055,0.00778310211508695,0.00426654309423444,0.000216511943032856,0.00155515263313074,-0.0143470233381188,-0.0014629655026193,0.0051377304420143,-0.00500028693102894,0.00244122387093368,-0.000740418361453263,-0.00122127495827925,-0.00136853093170988,0.000803467796846153,5.5923245979234e-05,0.000296506977678689,4914,8.144,629.27386,"Unknown","[M+H]+","ion correlated with 4782",TRUE,"null","null","null",53494.95,4316808,8
"F4915_mz629.2744_rt8.33",-0.0136946680346034,-0.0251791118146466,0.00274861703408441,-0.00145838711613961,-0.0153164817277237,0.00266533187508792,-0.000273950754193684,0.00113767638944872,-0.00217771820339822,-0.00498524602983481,-0.000312818184025596,0.00455033367227236,0.00123897767014252,0.00196097192493072,-0.00145321525382546,-0.000392573057946082,0.000707916076676542,-0.00140430099575381,0.000577690211134119,0.000457712270772134,0.00342345462992196,0.000481361163253969,-0.00210358677946207,-0.0207920828831543,4915,8.33,629.27435,"Unknown","[M+H]+","ion correlated with 4872",TRUE,"null","null","null",8908.09,820930,3
"F4917_mz632.3643_rt1.9",-0.0140342410526134,-0.0246459886322596,0.00271597586039919,-0.00176297334107958,-0.0153839400793031,0.00511478593295638,0.00251270658974061,0.000831649360239414,-0.00903258964445167,-0.000718563706251322,-0.00842510549180085,0.0066646697009076,0.00124145992234785,2.31526327002859e-05,-0.00199352429540542,0.00148674648172689,0.00171590661870832,-0.0016274241579699,6.17771917819426e-05,0.000524847011906594,0.00322972031412153,0.000356566965754191,-0.00226830247035147,0.0272906251971126,4917,1.904,632.36432,"Unknown","[M+H]+","ion correlated with 3871; ion correlated with 4105; ion correlated with 3995; ion correlated with 4931; ion correlated with 4981; ion correlated with 4988",FALSE,"null","null","null",1570.8,166736,3
"F4918_mz633.2749_rt0.46",-0.00172893672097744,-0.0290804819783661,0.0056532058562252,-0.00269184814031818,0.0132439050418227,0.0126137719747585,0.0425000681185368,-0.0236682062655085,0.0295232039557706,0.00644760526841727,-0.00263226663104112,-6.89446183004885e-05,-0.0135014086421934,0.00114514746867075,-0.0143628072140061,-0.0203031660230311,-0.00672134536877928,-0.00491542286438828,-0.00214778906230184,-0.00643123167681618,0.00446160876982388,-0.0013429860527187,-0.00150393970450583,0.00638032863430381,4918,0.456,633.2749,"Unknown","[M+H]+",NA,FALSE,"null","null","null",53.73,117155,4
